Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TSLA,187.12,3.01,+31.72%,9.49,200.51,181.99,53.32%,64.1%,2023-05-26,172.50P,0.33,185.00P,2.77,197.50C,0.68,210.00C,0.11
TSLA,187.12,2.75,+37.93%,7.25,195.25,179.75,53.32%,60.8%,2023-05-26,172.50P,0.33,182.50P,1.86,192.50C,1.53,202.50C,0.31
TSLA,187.12,3.08,+44.51%,6.92,198.08,181.92,53.32%,60.1%,2023-05-26,175.00P,0.5,185.00P,2.77,195.00C,1.02,205.00C,0.21
AMD,108.29,1.94,+63.40%,3.06,114.94,106.06,53.21%,56.0%,2023-05-26,103.00P,0.41,108.00P,1.91,113.00C,0.63,118.00C,0.19
TSLA,187.12,2.9,+63.04%,4.6,192.9,179.6,53.32%,53.7%,2023-05-26,175.00P,0.5,182.50P,1.86,190.00C,2.23,197.50C,0.69
TSLA,187.12,3.04,+68.16%,4.46,195.54,181.96,53.32%,53.7%,2023-05-26,177.50P,0.79,185.00P,2.77,192.50C,1.53,200.00C,0.47
LOW,206.95,1.72,+52.44%,3.28,211.72,203.28,31.35%,52.4%,2023-05-26,200.00P,0.47,205.00P,1.36,210.00C,1.11,215.00C,0.28
UPST,26.66,1.48,+97.37%,1.52,30.48,24.52,167.44%,52.0%,2023-05-26,23.00P,0.23,26.00P,1.21,29.00C,0.9,32.00C,0.4
AMD,108.29,1.86,+86.92%,2.14,113.86,106.14,53.21%,51.3%,2023-05-26,104.00P,0.57,108.00P,1.91,112.00C,0.82,116.00C,0.3
WFC,41.82,0.41,+69.49%,0.59,42.41,40.59,34.12%,50.7%,2023-05-26,40.00P,0.09,41.00P,0.22,42.00C,0.4,43.00C,0.12
META,248.45,2.51,+100.80%,2.49,255.01,244.99,34.57%,47.5%,2023-05-26,242.50P,0.95,247.50P,2.46,252.50C,1.63,257.50C,0.63
UPST,26.66,1.37,+121.24%,1.13,29.87,24.63,167.44%,47.2%,2023-05-26,23.50P,0.31,26.00P,1.21,28.50C,1,31.00C,0.53
UPST,26.66,1.28,+104.92%,1.22,29.28,24.22,167.44%,46.8%,2023-05-26,23.00P,0.23,25.50P,0.96,28.00C,1.16,30.50C,0.61
PANW,190.3,5.61,+127.79%,4.39,200.61,179.39,99.84%,46.3%,2023-05-26,175.00P,1.48,185.00P,4.35,195.00C,4.75,205.00C,2.01
ROKU,56.87,0.98,+96.08%,1.02,58.98,55.02,63.52%,45.4%,2023-05-26,54.00P,0.36,56.00P,0.88,58.00C,0.83,60.00C,0.37
ROKU,56.87,1.02,+104.08%,0.98,58.02,53.98,63.52%,45.3%,2023-05-26,53.00P,0.21,55.00P,0.55,57.00C,1.25,59.00C,0.57
AMD,108.29,1.62,+117.39%,1.38,111.62,105.38,53.21%,44.9%,2023-05-26,104.00P,0.57,107.00P,1.44,110.00C,1.39,113.00C,0.64
AMD,108.29,1.69,+129.01%,1.31,112.69,106.31,53.21%,44.5%,2023-05-26,105.00P,0.8,108.00P,1.91,111.00C,1.07,114.00C,0.49
TSLA,187.12,2.75,+122.22%,2.25,192.75,182.25,53.32%,43.7%,2023-05-26,180.00P,1.22,185.00P,2.77,190.00C,2.23,195.00C,1.03
AMZN,115.87,1.16,+138.10%,0.84,119.16,114.84,34.70%,42.9%,2023-05-26,114.00P,0.72,116.00P,1.52,118.00C,0.65,120.00C,0.29
TSLA,187.12,2.72,+119.30%,2.28,190.22,179.78,53.32%,42.9%,2023-05-26,177.50P,0.79,182.50P,1.86,187.50C,3.2,192.50C,1.55
OXY,60.06,0.45,+81.82%,0.55,61.45,59.55,29.80%,42.5%,2023-05-26,59.00P,0.27,60.00P,0.55,61.00C,0.32,62.00C,0.15
UPST,26.66,1.24,+163.16%,0.76,29.24,24.76,167.44%,41.5%,2023-05-26,24.00P,0.43,26.00P,1.21,28.00C,1.16,30.00C,0.7
UPST,26.66,1.3,+185.71%,0.7,29.8,25.2,167.44%,41.3%,2023-05-26,24.50P,0.58,26.50P,1.49,28.50C,1,30.50C,0.61
"Downloaded from Barchart.com as of 05-23-2023 01:19pm CDT"
